Date,Time,Host_name,Priority,Event_ID,Severity,Description
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:31,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4673,Low,A privileged service was called.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4985,Low,The state of a transaction has changed.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4985,Low,The state of a transaction has changed.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4985,Low,The state of a transaction has changed.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4985,Low,The state of a transaction has changed.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.ERROR,4673,Low,A privileged service was called.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.ERROR,4673,Low,A privileged service was called.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4673,Low,A privileged service was called.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.101,SYSTEM.NOTICE,4689,Low,A process has exited.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4689,Low,A process has exited.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4624,Low,An account was successfully logged on.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4672,Low,Special privileges assigned to new logon.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4673,Low,A privileged service was called.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,7036,Low ,Diagnostic service
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,5156,Low,The Windows Filtering Platform has allowed a connection.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,5156,Low,The Windows Filtering Platform has allowed a connection.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:33,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,4689,Low,A process has exited.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,4689,Low,A process has exited.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,5158,Low,The Windows Filtering Platform has permitted a bind to a local port.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,5156,Low,The Windows Filtering Platform has allowed a connection.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,4688,Low,A new process has been created.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,5156,Low,The Windows Filtering Platform has allowed a connection.
05/04/2022,08:51:35,10.0.2.101,SYSTEM.NOTICE,4673,Low,A privileged service was called.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
05/04/2022,08:51:35,10.0.2.100,SYSTEM.NOTICE,4656,Low,A handle to an object was requested.
